09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,195584276,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,10.07.2016,4,550013354,550013354,,,,13.07.2016,R_HYBRIS,,10376315,1,4,,,550044362,CAR,F/S MANAGEMENT LIMITED,,0,,,737.8,1,CAR,22 621.05,2 951.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,13.07.2016,HKD,H122,4,,,,100,1262867,C,,,10.07.2016,,,,,,,,,,,,,,,,,,,,,,,,10.07.2016,3:00:44,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195584276,,40,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,10.07.2016,1,550013354,550013354,,,,13.07.2016,R_HYBRIS,,10376315,1,1,,,550025608,CAR,F/S MANAGEMENT LIMITED,,0,,,826.2,1,CAR,22 621.05,826.2,3,C,Completed,A023,BHL,HK02,CAR,373,14,13.07.2016,HKD,H122,1,,,,100,1262867,C,,,10.07.2016,,,,,,,,,,,,,,,,,,,,,,,,10.07.2016,3:00:44,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195584276,,50,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,10.07.2016,1,550013354,550013354,,,,13.07.2016,R_HYBRIS,,10376315,1,1,,,550025595,CAR,F/S MANAGEMENT LIMITED,,0,,,522.75,1,CAR,22 621.05,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,13.07.2016,HKD,H122,1,,,,100,1262867,C,,,10.07.2016,,,,,,,,,,,,,,,,,,,,,,,,10.07.2016,3:00:44,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195559986,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,09.07.2016,10,,,,,,12.07.2016,R_HYBRIS,,10376325,1,10,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,30 953.60,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,10,,,,100,1262877,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,3:46:10,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,195559986,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,09.07.2016,2,,,,,,12.07.2016,R_HYBRIS,,10376325,1,2,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,30 953.60,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,2,,,,100,1262877,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,3:46:10,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,195559986,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,09.07.2016,3,,,,,,12.07.2016,R_HYBRIS,,10376325,1,3,,,550044537,CAR,SANG HING HONG CO LTD,,0,,,1 200.20,1,CAR,30 953.60,3 600.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,3,,,,100,1262877,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,3:46:10,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,195557935,,10,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,09.07.2016,2,,,,,,12.07.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,15 703.75,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,2,,,,100,1262867,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,1:39:06,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,195557935,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,09.07.2016,3,,,,,,12.07.2016,R_HYBRIS,,10376315,1,3,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,15 703.75,6 966.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,3,,,,100,1262867,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,1:39:06,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,195557935,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,09.07.2016,6,,,,,,12.07.2016,R_HYBRIS,,10376315,1,6,,,550044362,CAR,F/S MANAGEMENT LIMITED,,0,,,737.8,1,CAR,15 703.75,4 426.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,6,,,,100,1262867,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,1:39:06,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,195557935,,40,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,09.07.2016,1,,,,,,12.07.2016,R_HYBRIS,,10376315,1,1,,,550025595,CAR,F/S MANAGEMENT LIMITED,,0,,,522.75,1,CAR,15 703.75,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,1,,,,100,1262867,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,1:39:06,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,195557935,,50,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,09.07.2016,1,,,,,,12.07.2016,R_HYBRIS,,10376315,1,1,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,15 703.75,1 387.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.07.2016,HKD,H122,1,,,,100,1262867,C,,,09.07.2016,,,,,,,,,,,,,,,,,,,,,,,,09.07.2016,1:39:06,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,195521339,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,08.07.2016,6,,,,,,11.07.2016,ESELFSERVE,,10376319,1,6,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,26 127.30,13 933.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.07.2016,HKD,H122,6,,,,100,1262871,C,,,08.07.2016,,,,,,,,,,,,,,,,,,,,,,,,08.07.2016,6:22:26,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195521339,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,08.07.2016,1,,,,,,11.07.2016,ESELFSERVE,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,26 127.30,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.07.2016,HKD,H122,1,,,,100,1262871,C,,,08.07.2016,,,,,,,,,,,,,,,,,,,,,,,,08.07.2016,6:22:26,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195521339,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,08.07.2016,5,,,,,,11.07.2016,ESELFSERVE,,10376319,1,5,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,737.8,1,CAR,26 127.30,3 689.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.07.2016,HKD,H122,5,,,,100,1262871,C,,,08.07.2016,,,,,,,,,,,,,,,,,,,,,,,,08.07.2016,6:22:26,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195521339,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,08.07.2016,3,,,,,,11.07.2016,ESELFSERVE,,10376319,1,3,,,550044537,CAR,KAM MING MANAGEMENT LTD,,0,,,1 200.20,1,CAR,26 127.30,3 600.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.07.2016,HKD,H122,3,,,,100,1262871,C,,,08.07.2016,,,,,,,,,,,,,,,,,,,,,,,,08.07.2016,6:22:26,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195521339,,50,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,08.07.2016,1,,,,,,11.07.2016,ESELFSERVE,,10376319,1,1,,,550013476,CAR,KAM MING MANAGEMENT LTD,,0,,,2 839.00,1,CAR,26 127.30,2 839.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.07.2016,HKD,H122,1,,,,100,1262871,C,,,08.07.2016,,,,,,,,,,,,,,,,,,,,,,,,08.07.2016,6:22:26,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195471206,,10,1,Flushing Oil D 22_1*209L_A0FF,ZOR,07.07.2016,1,7-Jul,7-Jul,,,,09.07.2016,R_HYBRIS,,10376317,1,1,,,550010365,EA,GLOBAL COMPANY,,0,,,6 001.00,1,EA,6 001.00,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,09.07.2016,HKD,H122,1,,,,100,1262869,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,6:10:04,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,195463777,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,07.07.2016,2,,,,,,09.07.2016,R_HYBRIS,,10376325,1,2,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,16 559.70,4 644.40,3,C,Completed,A023,D97,HK02,CAR,373,14,09.07.2016,HKD,H122,2,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195463777,,20,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,07.07.2016,2,,,,,,09.07.2016,R_HYBRIS,,10376325,1,2,,,550044537,CAR,SANG HING HONG CO LTD,,0,,,1 200.20,1,CAR,16 559.70,2 400.40,3,C,Completed,A023,D97,HK02,CAR,373,14,09.07.2016,HKD,H122,2,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195463777,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,07.07.2016,8,,,,,,09.07.2016,R_HYBRIS,,10376325,1,8,,,550044362,CAR,SANG HING HONG CO LTD,,0,,,737.8,1,CAR,16 559.70,5 902.40,3,C,Completed,A023,D97,HK02,CAR,373,14,09.07.2016,HKD,H122,8,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195463777,,40,1,HelixUltra5W40_12*1L_A0FI,ZOR,07.07.2016,1,,,,,,09.07.2016,R_HYBRIS,,10376325,1,1,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,16 559.70,2 065.50,3,C,Completed,A023,D97,HK02,CAR,373,14,09.07.2016,HKD,H122,1,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195463777,,50,1,Tellus S2 M 46_1*20L_A227,ZOR,07.07.2016,1,,,,,,09.07.2016,R_HYBRIS,,10376325,1,1,,,550025021,EA,SANG HING HONG CO LTD,,0,,,773.5,1,EA,16 559.70,773.5,3,C,Completed,A023,D97,HK02,PL,373,14,09.07.2016,HKD,H122,1,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195463777,,60,1,Tellus S2 M 68_1*20L_A227,ZOR,07.07.2016,1,,,,,,09.07.2016,R_HYBRIS,,10376325,1,1,,,550025005,EA,SANG HING HONG CO LTD,,0,,,773.5,1,EA,16 559.70,773.5,3,C,Completed,A023,D97,HK02,PL,373,14,09.07.2016,HKD,H122,1,,,,100,1262877,C,,,07.07.2016,,,,,,,,,,,,,,,,,,,,,,,,07.07.2016,1:33:32,11,Road Delivery,10045134,SHELL TAI KOK TSUI,82,TAI KOK TSUI ROAD,TAI KOK TSUI,KLN,Kowloon,852,,UA,
,195430124,,10,1,Spirax S5 ATF X_12*1L_A0FF,ZOR,06.07.2016,1,,,,,,09.07.2016,ESELFSERVE,,10376319,1,1,,,550025623,CAR,KAM MING MANAGEMENT LTD,,0,,,969,1,CAR,8 151.50,969,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.07.2016,HKD,H122,1,,,,100,1262871,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,6:30:41,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,195430124,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,06.07.2016,1,,,,,,09.07.2016,ESELFSERVE,,10376319,1,1,,,550013350,CAR,KAM MING MANAGEMENT LTD,,0,,,1 181.50,1,CAR,8 151.50,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.07.2016,HKD,H122,1,,,,100,1262871,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,6:30:41,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,195430124,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,06.07.2016,5,,,,,,09.07.2016,ESELFSERVE,,10376319,1,5,,,550044537,CAR,KAM MING MANAGEMENT LTD,,0,,,1 200.20,1,CAR,8 151.50,6 001.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,09.07.2016,HKD,H122,5,,,,100,1262871,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,6:30:41,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,195422465,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,06.07.2016,5,320,320,,,,08.07.2016,ESELFSERVE,,10376315,1,5,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,21 567.90,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,5,,,,100,1262867,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,2:00:59,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195422465,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,06.07.2016,1,320,320,,,,08.07.2016,ESELFSERVE,,10376315,1,1,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,21 567.90,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,1,,,,100,1262867,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,2:00:59,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195422465,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,06.07.2016,2,320,320,,,,08.07.2016,ESELFSERVE,,10376315,1,2,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,21 567.90,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,2,,,,100,1262867,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,2:00:59,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195422465,,40,1,Flushing Oil D 22_1*209L_A0FF,ZOR,06.07.2016,1,320,320,,,,08.07.2016,ESELFSERVE,,10376315,1,1,,,550010365,EA,F/S MANAGEMENT LIMITED,,0,,,6 001.00,1,EA,21 567.90,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,08.07.2016,HKD,H122,1,,,,100,1262867,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,2:00:59,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,195422191,,10,1,Tellus S2 M 68_1*20L_A227,ZOR,06.07.2016,10,,,,,,08.07.2016,R_HYBRIS,,10376321,1,10,,,550025005,EA,KINMAX MANAGEMENT LTD,,0,,,773.5,1,EA,7 735.00,7 735.00,3,C,Completed,A023,BHL,HK02,PL,373,14,08.07.2016,HKD,H122,10,,,,100,1262873,C,,,06.07.2016,,,,,,,,,,,,,,,,,,,,,,,,06.07.2016,1:49:16,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,195389705,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,05.07.2016,2,,,,,,08.07.2016,R_HYBRIS,,10376314,1,2,,,550013469,CAR,CHUN YIP COMPANY,,0,,,2 065.50,1,CAR,113 106.10,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,2,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,05.07.2016,15,,,,,,08.07.2016,R_HYBRIS,,10376314,1,15,,,550013354,CAR,CHUN YIP COMPANY,,0,,,2 322.20,1,CAR,113 106.10,34 833.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,15,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,30,1,HelixUltraRac10W60_12*1L_A0FI,ZOR,05.07.2016,1,,,,,,08.07.2016,R_HYBRIS,,10376314,1,1,,,550013355,CAR,CHUN YIP COMPANY,,0,,,2 541.50,1,CAR,113 106.10,2 541.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,1,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,40,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,05.07.2016,2,,,,,,08.07.2016,R_HYBRIS,,10376314,1,2,,,550013476,CAR,CHUN YIP COMPANY,,0,,,2 839.00,1,CAR,113 106.10,5 678.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,2,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,50,1,HelixUltra5W30_4*4L_A0FF,ZOR,05.07.2016,3,,,,,,08.07.2016,R_HYBRIS,,10376314,1,3,,,550013352,CAR,CHUN YIP COMPANY,,0,,,2 448.00,1,CAR,113 106.10,7 344.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,3,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,60,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,05.07.2016,1,,,,,,08.07.2016,R_HYBRIS,,10376314,1,1,,,550013350,CAR,CHUN YIP COMPANY,,0,,,1 181.50,1,CAR,113 106.10,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,1,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,70,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,05.07.2016,8,,,,,,08.07.2016,R_HYBRIS,,10376314,1,8,,,550013351,CAR,CHUN YIP COMPANY,,0,,,1 387.20,1,CAR,113 106.10,11 097.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,8,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,80,1,Spirax S2 G 90_1*209L_A227,ZOR,05.07.2016,1,,,,,,08.07.2016,R_HYBRIS,,10376314,1,1,,,550024921,EA,CHUN YIP COMPANY,,0,,,10 459.25,1,EA,113 106.10,10 459.25,3,C,Completed,A023,BHL,HK02,DR,373,14,08.07.2016,HKD,H122,1,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,90,1,Spirax S2 G 140_1*209L_A227,ZOR,05.07.2016,1,,,,,,08.07.2016,R_HYBRIS,,10376314,1,1,,,550024987,EA,CHUN YIP COMPANY,,0,,,10 459.25,1,EA,113 106.10,10 459.25,3,C,Completed,A023,BHL,HK02,DR,373,14,08.07.2016,HKD,H122,1,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,100,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,05.07.2016,10,,,,,,08.07.2016,R_HYBRIS,,10376314,1,10,,,550044362,CAR,CHUN YIP COMPANY,,0,,,737.8,1,CAR,113 106.10,7 378.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,10,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195389705,,110,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,05.07.2016,15,,,,,,08.07.2016,R_HYBRIS,,10376314,1,15,,,550044537,CAR,CHUN YIP COMPANY,,0,,,1 200.20,1,CAR,113 106.10,18 003.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,08.07.2016,HKD,H122,15,,,,100,1262866,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,8:25:23,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,195385703,,10,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,05.07.2016,2,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,2,,,550013350,CAR,KAI LOK TRADING COMPANY,,0,,,1 181.50,1,CAR,25 906.30,2 363.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,2,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
